,Registered Date,Foreclosures
153,09/19/2018,11
154,09/17/2018,4
155,07/08/2018,2
156,12/24/2018,7
157,08/03/2018,5
158,03/01/2018,4
159,11/26/2018,8
160,02/13/2018,6
161,02/05/2018,2
162,12/13/2018,9
163,09/04/2018,9
164,09/12/2018,7
165,06/12/2018,6
166,03/15/2018,12
167,02/12/2018,9
168,11/04/2018,3
169,10/11/2018,6
170,02/07/2018,6
171,10/03/2018,8
172,11/23/2018,2
173,01/16/2018,42
174,05/10/2018,7
175,09/20/2018,2
176,11/16/2018,4
177,07/25/2018,5
178,09/25/2018,2
179,08/01/2018,4
180,03/09/2018,7
181,12/04/2018,3
182,01/25/2018,32
183,08/21/2018,7
184,07/26/2018,3
185,09/10/2018,5
186,08/14/2018,5
187,11/17/2018,1
188,12/31/2018,4
189,05/09/2018,5
190,02/14/2018,1
191,06/19/2018,7
192,02/16/2018,4
193,05/16/2018,6
194,05/04/2018,10
195,04/06/2018,5
196,01/26/2018,12
197,08/24/2018,4
198,07/31/2018,3
199,05/22/2018,2
200,01/30/2018,18
201,07/30/2018,2
202,07/20/2018,5
203,04/16/2018,1
204,05/30/2018,5
205,06/11/2018,3
206,09/06/2018,2
207,02/01/2018,9
208,08/13/2018,8
209,08/30/2018,11
210,07/12/2018,3
211,04/18/2018,2
212,05/23/2018,6
213,04/23/2018,1
214,10/08/2018,2
215,08/07/2018,15
216,09/27/2018,6
217,06/27/2018,3
218,02/27/2018,4
219,04/13/2018,1
220,06/06/2018,5
221,04/11/2018,1
222,07/09/2018,6
223,09/13/2018,8
224,06/28/2018,12
225,08/06/2018,7
226,06/29/2018,3
227,09/30/2018,2
228,07/15/2018,1
229,03/16/2018,1
230,08/10/2018,6
231,09/14/2018,14
232,05/02/2018,4
233,08/08/2018,8
234,01/24/2018,27
235,01/07/2018,8
236,07/01/2018,1
237,06/14/2018,7
238,02/23/2018,3
239,02/02/2018,3
240,02/06/2018,4
241,01/27/2018,3
242,07/03/2018,8
243,02/21/2018,8
244,04/17/2018,1
245,09/21/2018,8
246,06/03/2018,3
247,03/30/2018,4
248,03/20/2018,3
249,05/15/2018,3
250,03/22/2018,5
251,09/28/2018,5
252,03/21/2018,4
253,04/27/2018,2
254,08/17/2018,7
255,08/16/2018,6
256,09/26/2018,5
257,07/02/2018,5
258,05/01/2018,2
259,08/20/2018,5
260,06/08/2018,1
261,06/25/2018,1
262,04/09/2018,3
263,03/26/2018,1
264,02/09/2018,5
265,06/18/2018,3
266,06/05/2018,1
267,09/07/2018,9
268,06/24/2018,2
269,05/31/2018,2
270,02/26/2018,3
271,03/29/2018,3
272,08/02/2018,8
273,08/27/2018,5
274,01/20/2018,1
275,08/15/2018,4
276,02/15/2018,3
277,05/21/2018,2
278,06/26/2018,1
279,07/24/2018,1
280,03/05/2018,5
281,07/16/2018,2
282,03/02/2018,6
283,03/13/2018,2
284,04/05/2018,4
285,03/06/2018,2
286,03/23/2018,1
287,07/23/2018,2
288,03/14/2018,1
289,04/04/2018,4
290,03/27/2018,1
291,07/19/2018,3
292,03/19/2018,2
293,04/19/2018,1
294,03/28/2018,1
295,04/12/2018,3
296,05/03/2018,3
297,03/04/2018,1
298,05/08/2018,1
299,02/19/2018,3
300,02/22/2018,1
301,03/12/2018,1
302,05/29/2018,1
303,06/04/2018,1
304,05/14/2018,1
305,08/09/2018,1
306,09/15/2018,1
307,08/22/2018,2
308,02/20/2018,1
309,05/18/2018,1
310,07/13/2018,2
311,04/26/2018,1
312,04/25/2018,1
313,10/2019,216
314,06/2019,170
315,11/2019,341
316,04/2019,118
317,12/2019,166
318,07/2019,206
319,01/2019,953
320,02/2019,151
321,03/2019,146
322,05/2019,132
323,08/2019,139
324,09/2019,105
325,02/2020,171
326,04/2020,164
327,07/2020,125
328,01/2020,1421
329,09/2020,99
330,12/2020,61
331,06/2020,133
332,05/2020,87
333,08/2020,85
334,03/2020,147
335,11/2020,96
336,10/2020,67
337,12/2021,92
338,01/2021,1077
339,03/2021,157
340,09/2021,61
341,10/2021,106
342,07/2021,41
343,08/2021,53
344,11/2021,81
345,02/2021,126
346,06/2021,48
347,04/2021,98
348,05/2021,46
349,05/2022,166
350,01/2022,837
351,06/2022,181
352,02/2022,167
353,03/2022,227
354,04/2022,133
355,07/2022,140
356,08/2022,202
357,09/2022,194
